ts_code,hold_ratio,top10_d_r
688011.SH,69.69999999999999,69.69999999999999
688012.SH,61.81,61.81
688013.SH,76.96,76.96
688015.SH,65.51999999999998,65.51999999999998
688016.SH,74.28,74.28
688017.SH,72.81,72.81
688018.SH,67.94999999999999,67.94999999999999
688019.SH,54.05,54.05
688020.SH,70.256,70.256
688021.SH,55.0,55.0
688022.SH,61.36999999999999,61.36999999999999
688023.SH,59.47999999999999,59.47999999999999
688025.SH,69.7,69.7
688026.SH,86.44,86.44
688027.SH,51.739999999999995,51.739999999999995
688028.SH,64.22,64.22
688029.SH,74.02000000000001,74.02000000000001
688030.SH,56.61000000000001,56.61000000000001
688033.SH,61.75,61.75
688036.SH,70.55,70.55
688037.SH,68.22000000000001,68.22000000000001
688039.SH,60.470000000000006,60.470000000000006
688050.SH,53.34,53.34
688051.SH,73.94,73.94
688055.SH,136.93,136.93
688056.SH,77.11000000000001,77.11000000000001
688057.SH,64.53999999999999,64.53999999999999
688058.SH,75.36,75.36
688060.SH,76.55,76.55
688065.SH,80.09,80.09
688066.SH,42.660000000000004,42.660000000000004
688068.SH,66.75999999999999,66.75999999999999
688069.SH,73.51000000000002,73.51000000000002
688077.SH,71.24,71.24
688078.SH,65.50999999999999,65.50999999999999
688080.SH,58.220000000000006,58.220000000000006
688081.SH,75.56,75.56
688085.SH,91.39,91.39
688086.SH,51.84,51.84
688088.SH,72.39999999999999,72.39999999999999
688089.SH,79.46000000000001,79.46000000000001
688090.SH,64.41,64.41
688093.SH,76.35,76.35
688095.SH,56.66,56.66
688096.SH,59.269999999999996,59.269999999999996
688098.SH,92.82999999999998,92.82999999999998
688099.SH,43.72,43.72
688100.SH,91.0,91.0
688101.SH,76.96999999999998,76.96999999999998
688106.SH,58.37,58.37
688108.SH,85.99,85.99
688111.SH,80.78999999999999,80.78999999999999
688116.SH,31.18,31.18
688118.SH,54.91000000000001,54.91000000000001
688122.SH,59.120000000000005,59.120000000000005
688123.SH,71.39999999999999,71.39999999999999
688126.SH,77.97000000000001,77.97000000000001
688127.SH,72.69,72.69
688128.SH,88.5,88.5
688129.SH,76.3,76.3
688133.SH,51.13999999999999,51.13999999999999
688135.SH,56.209799999999994,56.209799999999994
688138.SH,76.2,76.2
688139.SH,79.75,79.75
688155.SH,74.5,74.5
688156.SH,51.03000000000001,51.03000000000001
688157.SH,77.93,77.93
688158.SH,62.57,62.57
688159.SH,62.97,62.97
688160.SH,120.2735,120.2735
688165.SH,77.63,77.63
688166.SH,69.83,69.83
688168.SH,69.89,69.89
688169.SH,72.0,72.0
688177.SH,80.95,80.95
688178.SH,69.6,69.6
688179.SH,61.489000000000004,61.489000000000004
688180.SH,61.16,61.16
688181.SH,56.56999999999999,56.56999999999999
688185.SH,77.44999999999999,77.44999999999999
688186.SH,61.85000000000001,61.85000000000001
688188.SH,77.73,77.73
688189.SH,74.98,74.98
688196.SH,80.02000000000001,80.02000000000001
688198.SH,82.34,82.34
688199.SH,40.36,40.36
688200.SH,73.94,73.94
688202.SH,61.540000000000006,61.540000000000006
688208.SH,74.48,74.48
688215.SH,73.2,73.2
688218.SH,57.67,57.67
688221.SH,61.129999999999995,61.129999999999995
688222.SH,92.25,92.25
688228.SH,73.67999999999999,73.67999999999999
688229.SH,68.9,68.9
688233.SH,76.67999999999999,76.67999999999999
688256.SH,73.34,73.34
688258.SH,73.99000000000001,73.99000000000001
688266.SH,59.12,59.12
688268.SH,75.00999999999999,75.00999999999999
688277.SH,59.60999999999999,59.60999999999999
688278.SH,85.18,85.18
688286.SH,58.49,58.49
688288.SH,76.55,76.55
688289.SH,75.59,75.59
688298.SH,93.05000000000001,93.05000000000001
688299.SH,56.06999999999999,56.06999999999999
688300.SH,70.32999999999998,70.32999999999998
688301.SH,66.39,66.39
688309.SH,63.74000000000001,63.74000000000001
688310.SH,77.24,77.24
688311.SH,61.83,61.83
688312.SH,72.8,72.8
688313.SH,61.980000000000004,61.980000000000004
688318.SH,76.22000000000001,76.22000000000001
688321.SH,33.480000000000004,33.480000000000004
688330.SH,67.75999999999999,67.75999999999999
688333.SH,64.36,64.36
688335.SH,66.85,66.85
688336.SH,95.0,95.0
688338.SH,63.519999999999996,63.519999999999996
688339.SH,44.440000000000005,44.440000000000005
688356.SH,76.07,76.07
688357.SH,59.67999999999999,59.67999999999999
688358.SH,78.52999999999999,78.52999999999999
688360.SH,69.98,69.98
688363.SH,83.53,83.53
688365.SH,85.94999999999999,85.94999999999999
688366.SH,85.99,85.99
688368.SH,79.60999999999999,79.60999999999999
688369.SH,58.24,58.24
688377.SH,69.33,69.33
688378.SH,67.47,67.47
688379.SH,75.16,75.16
688386.SH,71.31,71.31
688388.SH,33.85,33.85
688389.SH,71.34,71.34
688390.SH,67.57,67.57
688393.SH,65.15,65.15
688396.SH,80.27999999999999,80.27999999999999
688398.SH,67.28,67.28
688399.SH,61.879999999999995,61.879999999999995
688408.SH,65.53999999999999,65.53999999999999
688418.SH,66.63000000000001,66.63000000000001
688466.SH,97.34,97.34
688488.SH,79.97,79.97
688500.SH,59.959999999999994,59.959999999999994
688505.SH,83.66000000000001,83.66000000000001
688508.SH,59.019999999999996,59.019999999999996
688513.SH,68.48,68.48
688516.SH,70.34,70.34
688518.SH,34.01,34.01
688519.SH,74.46000000000001,74.46000000000001
688520.SH,85.58999999999999,85.58999999999999
688521.SH,80.64999999999999,80.64999999999999
688526.SH,77.74000000000001,77.74000000000001
688528.SH,76.33,76.33
688529.SH,65.07000000000001,65.07000000000001
688536.SH,73.58,73.58
688550.SH,61.21,61.21
688551.SH,74.27000000000001,74.27000000000001
688555.SH,56.93000000000001,56.93000000000001
688556.SH,61.9,61.9
688558.SH,76.5,76.5
688559.SH,58.21999999999999,58.21999999999999
688561.SH,70.84,70.84
688566.SH,79.29,79.29
688567.SH,62.28,62.28
688568.SH,77.83,77.83
688569.SH,76.75,76.75
688577.SH,75.6,75.6
688579.SH,70.94,70.94
688580.SH,76.35999999999999,76.35999999999999
688585.SH,90.2,90.2
688586.SH,82.88,82.88
688588.SH,65.37,65.37
688589.SH,46.339999999999996,46.339999999999996
688595.SH,69.07999999999998,69.07999999999998
688596.SH,55.28,55.28
688598.SH,55.74,55.74
688599.SH,72.13999999999999,72.13999999999999
688600.SH,66.88000000000001,66.88000000000001
688788.SH,71.94999999999999,71.94999999999999
